pid,label,screenshot,caridischo_genre,claimed_genre,link,open_access,status,language,creators,stewards,blurb,added_by,notes,order,layout,collection,thumbnail,full
cds42,Archivo de Respuestas Emergencias de Puerto Rico (AREPR),,Collections & Curations,archivo,http://arepr.org/,TRUE,Active,"en, es",Christina Boyles,DLoC/Michigan State University,"Supported by the Andrew W. Mellon Foundation, the Archivo de Respuestas Emergencias de Puerto Rico (AREPR) is a freely available Omeka S site that depicts and describes the innovative knowledge production of grassroots community organizations in Puerto Rico in the wake of both natural and man-made disasters. The project involves collaboration between the University of Puerto Rico-Río Piedras, the University of Puerto Rico-Mayagüez, Michigan State University, and the Digital Library of the Caribbean.",Christina Boyles,,017,caridischo_item,caridischo,img/derivatives/simple/cds42/thumbnail.jpg,img/derivatives/simple/cds42/full.jpg
cds95,Junkanoo in Grand Bahama,,Cabinet of Wonders,an initial exploration,https://junkanooingb.com/,TRUE,Active,en,Sally Everson,University of the Bahamas - North,"This project is the work of students of The University of The Bahamas-North, in English Studies courses. It is an initial exploration of Junkanoo in Grand Bahama, and aims to document the history, practices and participants of Junkanoo on the island of Grand Bahama. ",Roopika Risam,,090,caridischo_item,caridischo,img/derivatives/simple/cds95/thumbnail.jpg,img/derivatives/simple/cds95/full.jpg
cds81,In Whispers and Furtive Glances: Assessing Cuban Digital Literacies and (H)ac(k)tivism in Post-Embargo Cuba,,Cabinet of Wonders,a project proposal,https://marktriana.wixsite.com/whispersandglances,TRUE,In Development,en,Mark Daniel Triana,,"\""In Whispers and Furtive Glances: Assessing Cuban Digital Literacies and (H)ac(k)tivism in Post-Embargo Cuba\"" is a prospective digital humanities project that discusses the ways in which Cuban peoples have cultivated a unique and compelling digital presence in the twenty-first century despite the many challenges that have been posed by surveillance, lack of material access, and severe network and hardware limitations.",Roopika Risam,,084,caridischo_item,caridischo,img/derivatives/simple/cds81/thumbnail.jpg,img/derivatives/simple/cds81/full.jpg
cds94,Library of Glissant Studies,,Collections & Curations,Collection/Archive,https://www.glissantstudies.com/,TRUE,Active,"en, fr",Raphaël Lauro and Jeanne Jégousso,,"The Library of Glissant Studies is a collective project which would not be possible without the help and support of dozen of dedicated individuals and institutions across the world. Our team aim at developing researches in the field of Glissant Studies by indexing information, and facilitating collaborations between scholars, students, and universities.",Alex Gil,,098,caridischo_item,caridischo,img/derivatives/simple/cds94/thumbnail.jpg,img/derivatives/simple/cds94/full.jpg
cds43,dLOC as Data: A Thematic Approach to Caribbean Newspapers,,Cabinet of Wonders,an initiative,http://dlocasdata.domains.uflib.ufl.edu/,TRUE,In Development,en,"Perry Collins, Hadassah St. Hubert, Miguel Asencio, Jamie Rogers; http://dlocasdata.domains.uflib.ufl.edu/project-team/",Florida International University; University of Florida; Digital Library of the Caribbean,"Funded by the Collections as Data program with support from the Mellon Foundation, this project will enhance access to existing Caribbean newspaper digital collections by making texts available for bulk download to its users. This will facilitate modes of scholarship that depend on access to image and textual data at scale and will enable a new level of access to titles not included in newspaper data resources such as Chronicling America. To meet the needs of the dLOC community for teaching and research, we will demonstrate the potential of newspaper data by creating a pilot thematic tool kit focused on hurricanes and tropical cyclones.",Perry Collins,,057,caridischo_item,caridischo,img/derivatives/simple/cds43/thumbnail.jpg,img/derivatives/simple/cds43/full.jpg
cds57,Digital Photographic Archive of Historic Havana,,Collections & Curations,digitial photographic archive,https://compass.fivecolleges.edu/collections/digital-photographic-archive-historic-havana,FALSE,Active,en,,,"Based on a common need for a robust infrastructure to manage their digital cultural heritage, Hampshire, Mount Holyoke, and Smith colleges together launched the Compass digital repository in June 2017. Compass supports our institutional missions of teaching and research excellence through improved access to unique materials, and creates a resource to engage both scholars and the general public. The colleges have partnered with Born-Digital for development, design, and project management support.",Arturo Victoriano ,,055,caridischo_item,caridischo,img/derivatives/simple/cds57/thumbnail.jpg,img/derivatives/simple/cds57/full.jpg
cds3,AImé Césaire: Open Blibiography on Zotero,,Reference,a bibliography,https://www.zotero.org/groups/232193/aime_cesaire/library,TRUE,In Disrepair,"en, fr","Alex Gil, et al",,A Zotero collection of primary and secondary sources by and about Martinican poet Aimé Césaire.,,,011,caridischo_item,caridischo,img/derivatives/simple/cds3/thumbnail.jpg,img/derivatives/simple/cds3/full.jpg
cds151,The Atlantic Networks Project,,Maps & Visualizations,maps,https://sites.google.com/site/atlanticnetworksproject/home?authuser=0,TRUE,Stable,en,Andrew Sluyter,Louisiana State University,"It focuses on mapping the routes of vessels between about 1750 and 1900 that carried cargoes of coffee, sugar, spices, gold, and many other products as well as enslaved Africans between Europe, Africa, the Caribbean, South America, North America, and Asia.",Roopika Risam,,142,caridischo_item,caridischo,img/derivatives/simple/cds151/thumbnail.jpg,img/derivatives/simple/cds151/full.jpg
cds145,The Caribbean Dictionary,,Reference,dictionary,http://wiwords.com/,TRUE,Stable,en,,,A dictionary of Caribbean English,,,147,caridischo_item,caridischo,img/derivatives/simple/cds145/thumbnail.jpg,img/derivatives/simple/cds145/full.jpg
cds7,Banjology,,Collections & Curations,showcase,https://sites.duke.edu/banjology/the-banjo-in-haiti/,TRUE,Stable,en,Laurent Dubois  David Garner  Mary Caton Lingold,Duke University,"The banjo has a rich history in the Caribbean, the region where we first find the traces of the instrument in the 17th century. Indeed, it seems that it is in the Caribbean that the instrument first emerged and was consolidated, for there is about a fifty year lag between the first sources we have describing the instrument in this region, from the 1680s, and those from North America, which are from the late 1730s. Here, we offer a few avenues for understanding the fascinating history of the banjo in the Caribbean.",,,020,caridischo_item,caridischo,img/derivatives/simple/cds7/thumbnail.jpg,img/derivatives/simple/cds7/full.jpg
cds169,Protestitas,,Cabinet of Wonders,poetry bot,https://twitter.com/protestitas,TRUE,Active,es,Leonardo Flores,,A Twitter Bot providing social commentary and activism related to Puerto Rico,Alex Gil,,167,caridischo_item,caridischo,img/derivatives/simple/cds169/thumbnail.jpg,img/derivatives/simple/cds169/full.jpg
cds141,Slave Voyages,,Collections & Curations,database,https://www.slavevoyages.org/,TRUE,Stable,"en,es, pt",Marcy Alexander,Emory University,"This digital memorial raises questions about the largest slave trades in history and offers access to the documentation available to answer them. European colonizers turned to Africa for enslaved laborers to build the cities and extract the resources of the Americas. They forced millions of Africans across the Atlantic to the Americas, and from one part of the Americas to another. Analyze these slave trades and view interactive maps, timelines, and animations to see the dispersal in action.",,,135,caridischo_item,caridischo,img/derivatives/simple/cds141/thumbnail.jpg,img/derivatives/simple/cds141/full.jpg
cds155,The Afrolatin@ Project,,Cabinet of Wonders,project,https://afrolatinoproject.org/,TRUE,Stable,en,,,"Our mission is to serve as a resource center and cultural advocate for documentation and preservation of cultures, histories, and experiences of Afrodescendant people in the Americas and the Caribbean.",,,141,caridischo_item,caridischo,img/derivatives/simple/cds155/thumbnail.jpg,img/derivatives/simple/cds155/full.jpg
cds53,"English Slave Trade, 1791-1799
(House of Lords Survey)",,Collections & Curations,online data archive,https://www.disc.wisc.edu/archive/slave/slave05_index.html,TRUE,Stable,en,Herbert S. Klein,University of Wisconsin - Madison Libraries,This site provides access to the raw data and documentation which contains information on English slave trade from 1791-1799.,Roopika Risam,,066,caridischo_item,caridischo,img/derivatives/simple/cds53/thumbnail.jpg,img/derivatives/simple/cds53/full.jpg
cds47,Digital Archeological Archive of Comparative Slavery,,Collections & Curations,digital archeological archive,https://www.daacs.org,TRUE,Active,en,Jillian E. Galle,,"DAACS is a community resource, conceived and maintained in the Department of Archaeology at Monticello, in collaboration with the research institutions and archaeologists working throughout the Atlantic World.",Kaiama L. Glover,,050,caridischo_item,caridischo,img/derivatives/simple/cds47/thumbnail.jpg,img/derivatives/simple/cds47/full.jpg
cds90,Haitian Art: a Digital Crossroads,,Collections & Curations,grant project,https://hadc.sites.grinnell.edu/,FALSE,In Development,en,"Fredo Rivera, Petrouchka Moïse",Grinnell College; Waterloo Center for the Arts,"This project is planning the creation of publicly accessible database for the Waterloo Center for the Arts, which hosts the largest public collection of Haitian art outside Haiti. We are also working on expanding digital resources regarding Haitian art.",,,076,caridischo_item,caridischo,img/derivatives/simple/cds90/thumbnail.jpg,img/derivatives/simple/cds90/full.jpg
cds84,John Carter Brown Library Haiti Collection,,Collections & Curations,digital collection,https://archive.org/details/jcbhaiti,TRUE,Active,"en, fr",,Brown University,"Our rare books, maps and newspapers tell the story of the founding of the French colony of Saint Domingue (once the most lucrative colony in the Americas), its demise through the Haitian Revolution (the world's only successful slave revolution) and the founding of Haiti in its place.",Roopika Risam,,089,caridischo_item,caridischo,img/derivatives/simple/cds84/thumbnail.jpg,img/derivatives/simple/cds84/full.jpg
cds85,Guantánamo Public Memory Project,,Cabinet of Wonders,a project,https://gitmomemory.org/stories/,TRUE,Active,en,Columbia University Center for the Study of Human Rights,Columbia University Center for the Study of Human Rights,What can we learn from GTMO’s past? What should we remember about what’s happening now? Hear from those who were there.,Roopika Risam,,073,caridischo_item,caridischo,img/derivatives/simple/cds85/thumbnail.jpg,img/derivatives/simple/cds85/full.jpg
cds91,La Revista América Negra,,Collections & Curations,publicaciones,https://www.javeriana.edu.co/ins-genetica/investigacion/publicaciones/libros/america-negra,TRUE,Active,"es, en, fr, de, it, pt",Nina de Friedemann,Pontificia Universidad Javeriana Bogotá,"The América Negra Magazine was a biannual publication of the Human Expedition that contained materials on any of the disciplines that deal with the description and analysis of human populations. The Magazine emphasized the black and indigenous communities of the American continent and their relationships with populations from other parts of the world.
",,,093,caridischo_item,caridischo,img/derivatives/simple/cds91/thumbnail.jpg,img/derivatives/simple/cds91/full.jpg
cds46,Claude McKay's Early Poetry (1911-1922): A Digital Collection,,Collections & Curations,digital collection,https://scalar.lehigh.edu/mckay/index,TRUE,Stable,en,Amardeep Singh,Scalar,"This site began as a collaborative WordPress project put together by students in Amardeep Singh and Ed Whitley’s Introduction to the Digital Humanities graduate seminar. The site has evolved since fall 2015 and been reworked for the Scalar platform; it now offers digital editions of all of McKay’s early poems, including Songs of Jamaica, Constab Ballads, Spring in New Hampshire, and Harlem Shadows, as well as uncollected poetry published in various Jamaican, British, and American magazines from the 1910s and 20s not included in those volumes.",Alex Gil,,039,caridischo_item,caridischo,img/derivatives/simple/cds46/thumbnail.jpg,img/derivatives/simple/cds46/full.jpg
cds52,Directorio de Afrocubanas,,Reference,directorio,https://directoriodeafrocubanas.com/,TRUE,Active,es,Sandra Alvarez,,"
The Directory of Afro-Cubans is a digital tool that collects files on Afro-descendant Cuban women, who have contributed significantly to national culture and history.",,,056,caridischo_item,caridischo,img/derivatives/simple/cds52/thumbnail.jpg,img/derivatives/simple/cds52/full.jpg
cds154,The Puerto Rican Experience In The U.S. Military: A Century Of Unheralded Service,,Collections & Curations,collection,https://centropr.hunter.cuny.edu/digital-humanities/pr-military/puerto-rican-experience-us-military-century-unheralded-service,FALSE,Active,en,,CUNY,"Centro is a research institute that is dedicated to the study and interpretation of the Puerto Rican experience in the United States and that produces and disseminates relevant interdisciplinary research. Centro also collects, preserves, and provides access to library resources documenting Puerto Rican history and culture. We seek to link scholarship to social action and policy debates and to contribute to the betterment of our community and enrichment of Puerto Rican studies.",,,155,caridischo_item,caridischo,img/derivatives/simple/cds154/thumbnail.jpg,img/derivatives/simple/cds154/full.jpg
cds140,The Falmouth Project,,Maps & Visualizations,maps,https://falmouth.lib.virginia.edu/,TRUE,Stable,en,Louis P. Nelson,"Scholars Lab, UVA","The town of Falmouth Jamaica has one of the richest collections of historic architecture in the Caribbean. This web site, the product of ten years on-site research, is a window into that architecture and its history.",Roopika Risam,,149,caridischo_item,caridischo,img/derivatives/simple/cds140/thumbnail.jpg,img/derivatives/simple/cds140/full.jpg
cds6,#ADPhD,,Cabinet of Wonders,a curated blog,https://africandiasporaphd.com/,TRUE,Active,en,Jessica Marie Johnson,,"African Diaspora, Ph.D. is a curated blog highlighting scholarship and scholars in the field of Atlantic African Diaspora history.",Alex Gil,,003,caridischo_item,caridischo,img/derivatives/simple/cds6/thumbnail.jpg,img/derivatives/simple/cds6/full.jpg
cds168,Manioc,,Collections & Curations,digital library,http://www.manioc.org/,TRUE,Active,fr,,"Université des Antilles, L'Université de Guyane","Manioc est une bibliothèque numérique spécialisée sur la Caraïbe, l'Amazonie, le Plateau des Guyanes et les régions ou centres d'intérêt liés à ces territoires. Vous y trouverez des documents textuels, sonores, iconographiques et des références concernant l'histoire culturelle, sociale, économique ou politique de ces pays.",,,102,caridischo_item,caridischo,img/derivatives/simple/cds168/thumbnail.jpg,img/derivatives/simple/cds168/full.jpg
cds4,Barbados Runaways,,Collections & Curations,a platform,https://barbadosmercury.wordpress.com/,TRUE,In Development,en,Early Caribbean Digital Archive; Amalia S. Levi,Early Caribbean Digital Archive,"Companion site for public workshops around the \""Barbados Runaways\"" collection.",Amalia S. Levi,,023,caridischo_item,caridischo,img/derivatives/simple/cds4/thumbnail.jpg,img/derivatives/simple/cds4/full.jpg
cds156,The Public Archive,,Publications & Blogs,blog,https://thepublicarchive.com,TRUE,Active,en,Peter Hudson,,"In light of this obliteration of history, The Public Archive was initiated to serve as an accessible clearinghouse of historical essays, archival sources, and informed contemporary journalism on Haiti. The Public Archive compiles links to documents freely accessible through the digital collections of libraries and repositories as well as open-access online periodicals, academic journals and newspapers.",Kaiama L. Glover,,154,caridischo_item,caridischo,img/derivatives/simple/cds156/thumbnail.jpg,img/derivatives/simple/cds156/full.jpg
cds142,The New Map of Empire,,Maps & Visualizations,map,mapscholar.org/empire,TRUE,Stable,en,S. Max Edelson and Bill Ferster,S. Max Edelson,"Maps and visualizations of the British Caribbean in the eighteenth century, with a special focus on the Ceded Islands. A digital map exhibition produced on MapScholar, and NEH-funded platform for geospatial visualization. Produced in tandem with Edelson, The New Map of Empire (Harvard, 2017)",S. Max Edelson,"See especially the link to chapter 5, \""Charting Contested Caribbean Space\""",152,caridischo_item,caridischo,img/derivatives/simple/cds142/thumbnail.jpg,img/derivatives/simple/cds142/full.jpg
cds44,Cuban Heritage Connection,,Collections & Curations,digital collections,https://merrick.library.miami.edu/digitalprojects/chc.php,TRUE,Active,"en, es",,University of Miami,"Below are descriptions and links to Cuban Heritage Collection digital collections with digital manuscripts, photographs, letters, maps and other resources held in the University of Miami Libraries Cuban Heritage Collection.",Roopika Risam,There are approximately infinity subcollections,043,caridischo_item,caridischo,img/derivatives/simple/cds44/thumbnail.jpg,img/derivatives/simple/cds44/full.jpg
cds50,Documents from the History of the Dominican Republic,,Collections & Curations,project,https://www.marxists.org/history/dominican-republic/index.htm,TRUE,Active,"en, es",Amaury Rodriguez,Marxists Internet Archive (MIA),"This project preserves Dominican history from below, left-wing revolutionary movements and class struggle via transcribed texts, translations and images. ",,,059,caridischo_item,caridischo,img/derivatives/simple/cds50/thumbnail.jpg,img/derivatives/simple/cds50/full.jpg
cds78,Ecologies Entrelacées,,Collections & Curations,a digital humanities project,https://www.ecologiesentrelacees.com/,TRUE,Active,"en, fr","Eirann Cohen, Rachel Kirk, Soraya Limare",,"A bilingual environmental digital humanities project that looks at gender and ecology in the Francophone Caribbean though the themes of sugar, bananas, beaches, and gardens.",,,064,caridischo_item,caridischo,img/derivatives/simple/cds78/thumbnail.jpg,img/derivatives/simple/cds78/full.jpg
cds87,Mapping Marronage,,Maps & Visualizations,maps,http://mapping-marronage.rll.lsa.umich.edu/,TRUE,Active,en,Annette Joseph-Gabriel,University of Michigan,"Mapping Marronage is an interactive visualization of the trans-Atlantic networks of intellectual, creative and political exchange created by enslaved people in the 18th and 19th century. It traces the geographic reach, crossings and intersections of letters, testimonies and financial exchanges by enslaved people of African-descent.",Roopika Risam,,104,caridischo_item,caridischo,img/derivatives/simple/cds87/thumbnail.jpg,img/derivatives/simple/cds87/full.jpg
cds93,Maroon Country,,Collections & Curations,digital archive,http://marooncountry.org,TRUE,Active,en,Schuyler Esprit ,Create Caribbean ,"Maroon Country is a multimedia educational resource focused on the history of maroons, the independent and resistant black communities of the slavery-era Caribbean.",Schuyler Esprit,,107,caridischo_item,caridischo,img/derivatives/simple/cds93/thumbnail.jpg,img/derivatives/simple/cds93/full.jpg
cds92,Caribbean Sexualities: Love | Hope | Community: Sexualities & Social Justice in the Caribbean,,Collections & Curations,online collection,caribbeansexualities.org,TRUE,Stable,en,"Rosamond S. King, Angelique V. Nixon",Caribbean International Resource Network (IRN) and Sargasso journal,"\""This collection focusing on Caribbean Sexualitities and Social Justice across the region offers a space for reflection, sharing, and exchange. We feature related content already published in print but published online for the first time, alongside new materials and resources.\""",Kaneesha Parsard,,099,caridischo_item,caridischo,img/derivatives/simple/cds92/thumbnail.jpg,img/derivatives/simple/cds92/full.jpg
cds86,Haiti an Island Luminous,,Collections & Curations,a site ,http://islandluminous.fiu.edu/index-english.html,TRUE,Stable,en,Adam M. Silvia and Brooke Wooldridge ,FIU,"An Island Luminous is a site to help readers learn about Haiti’s history. Created by historian Adam M. Silvia and hosted online by Digital Library of the Caribbean, An Island Luminous combines rare books, manuscripts, and photos scanned by archives and libraries in Haiti and the United States with commentary by over one hundred (100) authors from universities around the world.",Alex Gil,,074,caridischo_item,caridischo,img/derivatives/simple/cds86/thumbnail.jpg,img/derivatives/simple/cds86/full.jpg
cds79,Haitian History Blog,,Publications & Blogs,blog,https://haitianhistory.tumblr.com/,TRUE,Active,en,,,"Welcome to the Haitian History Blog, a space dedicated to discussions on Haiti’s political history. “Political history” here can be understood in a broad sense, one that encompasses questions relating to society, governance, intellectual history and foreign relations forged between Haiti and its neighbours in the Americas. ",,,077,caridischo_item,caridischo,img/derivatives/simple/cds79/thumbnail.jpg,img/derivatives/simple/cds79/full.jpg
cds51,Cuban Theatre Digital Archives,,Collections & Curations,digital archives,http://ctda.library.miami.edu/,TRUE,Active,"en, es",Lillian Manzor et al.,University of Miami,"The Cuban Theater Digital Archive (CTDA) is a resource for research, teaching and learning in Cuban theater and performance as well as in related fields; a community repository for important Cuban theatrical materials; and a forum to foster scholarly communication in this field. ",Roopika Risam,,044,caridischo_item,caridischo,img/derivatives/simple/cds51/thumbnail.jpg,img/derivatives/simple/cds51/full.jpg
cds45,Cuba Counterpoints,,Publications & Blogs,a journal,cubacounterpoints.com,TRUE,Archived,en,Ariana Hernandez-Reguant,Ariana H-R / Alan West-Duran,"Cuban Counterpoints is the public face of a scholarly community. It is a project linked to EthnoCuba, a network/group of Cubanist academics that includes residents from over fifteen countries, including Cuba and the United States.",Ariana Hernandez-Reguant,💜,042,caridischo_item,caridischo,img/derivatives/simple/cds45/thumbnail.jpg,img/derivatives/simple/cds45/full.jpg
cds143,"The Louis J. Boeri and Minín Bujones Boeri Collection of Cuban-American Radionovelas, 1963-1970",,Collections & Curations,collection,https://digitallibrary.tulane.edu/islandora/object/tulane%3Aradionovelas,TRUE,Stable,"en, es",,Howard-Tilton Memorial Library,"From his office and studios on the fifth floor of \""The Freedom Tower\"" in Miami, Italian-American businessman Louis J. Boeri and his company, America's Productions, Inc. (API), formed a radio programming empire, selling their shows to government, to more than 200 radio stations throughout Latin America and Spain, and to Spanish-speaking radio stations in the United States during the second half of the 1960s. With scripts written by acclaimed exiled Cuban screenwriters and Mexican writers, America's Productions, Inc. produced two types of programs: the first with political content and the second, of a more general nature, distinguished as \""pure entertainment.\"" Designed for a Latin American and Latino audience residing in the US, the pure entertainment included radio soap operas / dramas, comedies, advice and self-help programs, biblical dramas, mysteries, spy stories, and variety shows.",,,151,caridischo_item,caridischo,img/derivatives/simple/cds143/thumbnail.jpg,img/derivatives/simple/cds143/full.jpg
cds157,TonyOldies,,Collections & Curations,digital archive,http://tonyoldies.homestead.com/,TRUE,Active,en,Tony Hadley,,photographic cyber museum of vernacular and colonial images,Emilie Boone,"NANTON, PHILIP. \""Tony's Oldies: Visualising Vincentian Diasporic Memory.\"" Caribbean Quarterly 58, no. 2/3 (2012): 101-15. Accessed November 13, 2020. http://www.jstor.org.citytech.ezproxy.cuny.edu/stable/41708780.",159,caridischo_item,caridischo,img/derivatives/simple/cds157/thumbnail.jpg,img/derivatives/simple/cds157/full.jpg
cds5,Alma Jordan Library Digital Collections,,Collections & Curations,digital collections,https://uwispace.sta.uwi.edu/dspace/handle/2139/10,TRUE,Active,en,,UWI - St. Augustine,This archive was established by the UWI Libraries to support the dissemination of knowledge by providing open access to the digitally preserved intellectual output of the University. Here we aim to collect together in one place the research and scholarship of members of the UWI community.,Roopika Risam,Herein lie subcollections,012,caridischo_item,caridischo,img/derivatives/simple/cds5/thumbnail.jpg,img/derivatives/simple/cds5/full.jpg
cds166,Two Plantations,,Maps & Visualizations,diagram and family tree,http://www.twoplantations.com,TRUE,Stable,en,Vincent Brown,,This website displays research into the lives of 431 enslaved people in seven multi-generational families at Mesopotamia plantation in Jamaica and Mount Airy plantation in Virginia.,Kaiama L. Glover,,161,caridischo_item,caridischo,img/derivatives/simple/cds166/thumbnail.jpg,img/derivatives/simple/cds166/full.jpg
cds8,Biblioteca de Literatura Afrocolombiana,,Collections & Curations,colección digital,http://babel.banrepcultural.org/digital/collection/p17054coll7,TRUE,Stable,es,,"Ministry of Culture, Colombia","The Afro-Colombian Literature Library contains 18 titles and an essay written by prominent Afro-Colombian authors in the last 200 years; among them are the important works of authors such as: Manuel Zapata Olivella, Oscar Collazos, Helcías Martán Góngora, Arnoldo Palacios, Rogerio Velásquez, Candelario Obeso, among others.",,,026,caridischo_item,caridischo,img/derivatives/simple/cds8/thumbnail.jpg,img/derivatives/simple/cds8/full.jpg
cds48,Digital History at UWI: Hist 2807 Digital History Course,,Reference,a syllabus,https://uwidigitalhistory.wordpress.com/instructor-information/,TRUE,Stable,en,Debbie Mc Collin,UWI,"This is a course designed to pique your interest, hone your internet skills and sharpen your intellectual understanding of your field (both general history and Caribbean history) and its representation on the internet.",Alex Gil,,052,caridischo_item,caridischo,img/derivatives/simple/cds48/thumbnail.jpg,img/derivatives/simple/cds48/full.jpg
cds60,Digital Aponte,,Collections & Curations,a site,http://aponte.hosting.nyu.edu/,TRUE,Stable,"en, es","Linda Rodriguez, Ada Ferrer, Kris Minhae Choe, Eric Anderson, et al",NYU,"Welcome to Digital Aponte, a site dedicated to the life and work of José Antonio Aponte, a free man of color, carpenter, artist, and alleged leader of a massive antislavery conspiracy and rebellion in colonial Cuba in 1811-1812.",Alex Gil,,049,caridischo_item,caridischo,img/derivatives/simple/cds60/thumbnail.jpg,img/derivatives/simple/cds60/full.jpg
cds74,Curaçao Nationaal Archief,,Collections & Curations,archief,https://www.nationaalarchief.cw/,TRUE,Active,du,,National Archives of Curaçao,"A new voyage of discovery ... Search, browse and discover the original sources of Curaçao History.",,,047,caridischo_item,caridischo,img/derivatives/simple/cds74/thumbnail.jpg,img/derivatives/simple/cds74/full.jpg
cds75,Indian Indenture,,Maps & Visualizations,map,https://indianindenture.wordpress.com/,TRUE,In Disrepair,en,Dhanashree Thorat,,"This project maps, spatially and chronologically, the migration of Indian indentured workers to Trinidad, one of the colonies to which a large number of indentured workers were sent. Between 1845 and 1917, about 143,900 indentured Indian labourers were sent to Trinidad.",Roopika Risam,,085,caridischo_item,caridischo,img/derivatives/simple/cds75/thumbnail.jpg,img/derivatives/simple/cds75/full.jpg
cds61,Ghosts in the Water: Chinese Women in Trinidad,,Collections & Curations,a project,https://ghostsinthewater.wordpress.com/,TRUE,Stable,en,Kimberly Bain,,"Focusing in on the Chinese female migrants who traveled to the island of Trinidad between 1860-1884, I will attempt help begin filling this gap, this lack of the female narrative.",Roopika Risam,,072,caridischo_item,caridischo,img/derivatives/simple/cds61/thumbnail.jpg,img/derivatives/simple/cds61/full.jpg
cds49,Create Caribbean,,Cabinet of Wonders,a digital humanities center,http://createcaribbean.org/create/,TRUE,Active,en,Schuyler Esprit,,"Create Caribbean Inc. aims to develop the creative capacity of youth in Dominica and the Eastern Caribbean through a focus on education and research in the arts, humanities and social sciences. Our goal is to foster a culture of intellectual inquiry, encourage the use of digital technology in academic research, and increase outreach and community participation in the preservation and dissemination of Caribbean history, heritage and other research areas of significance.",Alex Gil,,041,caridischo_item,caridischo,img/derivatives/simple/cds49/thumbnail.jpg,img/derivatives/simple/cds49/full.jpg
cds167,AfroMix,,Reference,portal,https://www.afromix.org/,TRUE,Active,en,,,"The Portal of African and Caribbean Cultures. News, music, arts and culture, society, travel, events.",,,008,caridischo_item,caridischo,img/derivatives/simple/cds167/thumbnail.jpg,img/derivatives/simple/cds167/full.jpg
cds9,Antologías del Pensamiento Social Latinoamericano y Caribeño ,,Collections & Curations,antología,https://www.clacso.org.ar/antologias/index.php,TRUE,Stable,es,,,The collection Anthologies of Latin American and Caribbean Social Thought is a CLACSO publishing undertaking aimed at promoting access to the work of some of the most prominent authors of the social sciences in Latin America and the Caribbean.,,,014,caridischo_item,caridischo,img/derivatives/simple/cds9/thumbnail.jpg,img/derivatives/simple/cds9/full.jpg
cds165,Valor y Cambio,,Cabinet of Wonders,proyect,https://www.valorycambio.org,TRUE,Stable,"en, es","Frances Negrón-Muntaner, Sarabel Santos-Negrón",,"Valor y Cambio is a story-telling, community-building, and solidarity economy project started by artist Frances Negrón-Muntaner and collaborator visual artist Sarabel Santos Negrón.",Roopika Risam,,164,caridischo_item,caridischo,img/derivatives/simple/cds165/thumbnail.jpg,img/derivatives/simple/cds165/full.jpg
cds159,thepostarchive,,Collections & Curations,archive,https://youtube.com/c/thepostarchive,TRUE,Active,"en, es, fr",,,Youtube channel that tends to have many Carribbean writers and artists featured on it.,,,158,caridischo_item,caridischo,img/derivatives/simple/cds159/thumbnail.jpg,img/derivatives/simple/cds159/full.jpg
cds77,George Padmore Institute Archive,,Collections & Curations,archive,https://www.georgepadmoreinstitute.org/,FALSE,Active,en,,George Padmore Institute,"The George Padmore Institute is an archive, educational resource and research centre housing materials relating to the black community of Caribbean, African and Asian descent in Britain and continental Europe.",,,071,caridischo_item,caridischo,img/derivatives/simple/cds77/thumbnail.jpg,img/derivatives/simple/cds77/full.jpg
cds63,Dutch Caribbean Heritage Collection,,Collections & Curations,collection,https://dcdp.uoc.cw/dutcarhercol,FALSE,Stable,"en, es, du, pap",,,This Special Collection presents all unrestrictedly available digital material about the Dutch Caribbean published before 1954.,,,062,caridischo_item,caridischo,img/derivatives/simple/cds63/thumbnail.jpg,img/derivatives/simple/cds63/full.jpg
cds88,Musical Passages,,Collections & Curations,exhibit,http://www.musicalpassage.org/,TRUE,Active,en,"Mary Caton Lingold, David Garner, Laurent Dubois","Scholars & Publics, Duke University","Developed by historian Laurent Dubois, PhD candidate in English Mary Caton Lingold, and composer-scholar David Garner, Musical Passage uses a digital format to explore a unique artifact of early African diasporic music. The site is designed around two pages from eighteenth-century British naturalist and collector Hans Sloane’s A Voyage to the Islands (1707), which documents his time in Jamaica in the late 1680s. The pages of Voyage that have been placed at the center of this site present notation of songs played at a “festival.” This material is precious and fascinating, representing the earliest notation we have of music produced by enslaved Africans in the Caribbean or North America. The performers whose music is represented and interpreted here were likely survivors of the Middle Passage who may have been playing music they had learned in their homelands. They may also have been in the process of creating entirely new performance traditions.",Alex Gil,Can't copy text from the original site.,112,caridischo_item,caridischo,img/derivatives/simple/cds88/thumbnail.jpg,img/derivatives/simple/cds88/full.jpg
cds89,Legacies of British Slave-ownership,,Collections & Curations,database,https://www.ucl.ac.uk/lbs//,TRUE,Active,en,Matthew Smith et al.,University College London,"Colonial slavery shaped modern Britain and we all still live with its legacies. The slave-owners were one very important means by which the fruits of slavery were transmitted to metropolitan Britain. We believe that research and analysis of this group are key to understanding the extent and the limits of slavery's role in shaping British history and leaving lasting legacies that reach into the present. The stories of enslaved men and women, however, are no less important than those of slave-owners, and we hope that the database produced in the first two phases of the project, while at present primarily a resource for studying slave-owners, will also provide information of value to those researching enslaved people.",Roopika Risam,"Are we cool with projects by the colonizers?
😂 ",096,caridischo_item,caridischo,img/derivatives/simple/cds89/thumbnail.jpg,img/derivatives/simple/cds89/full.jpg
