pid,musicdh_genre,label,claimed_category,link,status,open_access,creators,stewards,blurb,added_by,twitter,tools_used,code_repository,order,layout,collection,thumbnail,full
mdh151,laboratories,Digital Music Observatory,"open data observatory, music economy, music & society, diversity & circulation, innovation",https://music.dataobservatory.eu/,in development,TRUE,"Daniel Antal, Andrés García Molina",Reprex BV,"The Digital Music Observatory is a fully automated, open source, open data observatory that links public datasets in order to provide a comprehensive view of the European music industry. The DMO produces key business and policy indicators that enable the growth of music business strategies and national music policies in a way that works both for music lover audiences and the creative enterprises of the sector, and contributes to a more competitive, fair and sustainable European music ecosystem.",Andrés García Molina,,,https://github.com/antaldaniel/musicobservatory,150,musicdh_item,musicdh,img/derivatives/simple/mdh151/thumbnail.jpg,img/derivatives/simple/mdh151/fullwidth.jpg
mdh136,collections & exhibits,Kathleen Parlow,digital collection,https://discoverarchives.library.utoronto.ca/index.php/otufm02-kathleen-parlow,active,TRUE,University of Toronto Libraries,Univerity of Toronto/Internet Archive,"This collection contains materials relating to the life and career of Kathleen Parlow, Canadian violinist and teacher (20 September 1890- 19 August 1963). Materials include photographs, correspondence, daybooks, sheet music, concert programs, press, and personal material.",Stephanie Sussmeier,@StephanieSussme,,,135,musicdh_item,musicdh,img/derivatives/simple/mdh136/thumbnail.jpg,img/derivatives/simple/mdh136/fullwidth.jpg
mdh122,data,SongData,"big data, quantitative analysis, blog",https://songdata.ca/,in development,TRUE,"Jada Watson (PI), André Vellino",University of Ottawa,"The SongData Project explores the potential of using discographic and biographic data to learn more about how popular music genres form, develop, and evolve over time. We are developing approaches for using information about songs and artists to explore the connections between musicians and the broader socio-cultural and institutional frameworks that govern genres.",Francesca Giannetti,@jo_frankie,"RapidMiner, Gephi",,121,musicdh_item,musicdh,img/derivatives/simple/mdh122/thumbnail.jpg,img/derivatives/simple/mdh122/fullwidth.jpg
mdh081,software,metaScore,open educational resource,https://metascore.philharmoniedeparis.fr/,active,TRUE,Marie-Hélène Serra et al.,"Département Éducation et Ressources, Cité de la musique - Philharmonie de Paris","Designed for teachers and professionals in the arts and culture sector, metaScore is a complete online authoring tool that specializes in handling music for educational uses. It makes available a shared library of graphic elements that may be used in your musical applications and listening guides.",Kimmy Szeto,@Kimmy_Szeto,,,080,musicdh_item,musicdh,img/derivatives/simple/mdh081/thumbnail.jpg,img/derivatives/simple/mdh081/fullwidth.jpg
mdh095,collections & exhibits,Cape May Jazz Festival,digital collection,https://stockton.contentdm.oclc.org/digital/collection/p15980coll4/search/order/date/ad/asc,active,TRUE,,"Richard E. Bjork Library, Stockton University","Founded by Woody Woodland and Carol Stone, the Cape May Jazz Festival was held semi-annually (November and April) from 1994 to 2011. The three-day festival featured performances by local and nationally renowned Jazz musicians. This collection contains the festival documents, books, magazines, pamphlets, photographs, videos, music CDs, memorabilia, T-shirts, hats, and other jazz-related materials.",Stephanie Sussmeier,@StephanieSussme,CONTENTdm,,094,musicdh_item,musicdh,img/derivatives/simple/mdh095/thumbnail.jpg,img/derivatives/simple/mdh095/fullwidth.jpg
mdh042,edition,Reger-Werkausgabe [Reger Editions],digital editions,http://reger-werkausgabe.de,active,TRUE,"Thomas Seedorf, Susanne Popp","Academy of Sciences and Literature Mainz, Max-Reger-Institut/Elsa-Reger-Stiftung Karlsruhe","The RWA as a hybrid edition combines volumes of printed music with digital excerpts. All of the sources (manuscripts, first prints, letters) as well as illustrating documents are made available on DVD (online version is coming soon), scientifically processed by Edirom software. Their reproduction, annotation and comparison offer all users who want to understand the work from its beginnings or to delve deeper into the compositional working process, numerous insights into Reger’s working processes and into the works themselves.",,,"eXist-db, TEI, MEI, Edirom, oXygen XML Editor",https://github.com/max-reger-institut,041,musicdh_item,musicdh,img/derivatives/simple/mdh042/thumbnail.jpg,img/derivatives/simple/mdh042/fullwidth.jpg
mdh056,collections & exhibits,Women in Art Music,exhibit,https://wam.rutgers.edu/,in development,TRUE,Rebecca Cypess,Rutgers University–New Brunswick,"A public humanities site to to disseminate research about women in art music to a public audience. Project team creates podcasts and videos of researchers describing their work, as well as texts that summarize key information, annotated bibliographies, and lists of editions that can be used in teaching, study, and performance.",Francesca Giannetti,@jo_frankie,"WordPress, YouTube",,055,musicdh_item,musicdh,img/derivatives/simple/mdh056/thumbnail.jpg,img/derivatives/simple/mdh056/fullwidth.jpg
mdh057,software,Verovio,software,https://www.verovio.org/index.xhtml,active,TRUE,Laurent Pugin,"RISM DIgital Center, Swiss National Science Foundation, Digital Mozart Edition","Verovio is a fast, portable and lightweight open-source library for engraving Music Encoding Initiative (MEI) music scores into SVG. Verovio follows the Standard Music Font Layout specification, which makes it easy to change the music font for personalizing the appearance.",Francesca Giannetti,@jo_frankie,C++,https://github.com/rism-digital/verovio,056,musicdh_item,musicdh,img/derivatives/simple/mdh057/thumbnail.jpg,img/derivatives/simple/mdh057/fullwidth.jpg
mdh043,edition,Probstücke Digital,"digital editions, music encoding, text encoding",http://probstuecke-digital.de,in development,TRUE,"Niels Pfeffer, Klaus Rettinghaus",,Digital critical edition of the 24 Probstücke from Johann Mattheson's Große Generalbass-Schule (1731).,,,"eXist-db, node.js, TEI, MEI, Mirador",https://github.com/pfefferniels/probstuecke-digital,042,musicdh_item,musicdh,img/derivatives/simple/mdh043/thumbnail.jpg,img/derivatives/simple/mdh043/fullwidth.jpg
mdh094,collections & exhibits,Julia A. Perry Collection,digital collection,https://cdm15457.contentdm.oclc.org/digital/collection/p16471coll12/search,active,TRUE,,"Talbott Music Library, Westminster Choir College of Rider University","The Julia A. Perry (1924-1979) (Westminster Choir College BM ’47, MM ’48) Digital Collection highlights Perry’s life and times as a Westminster Choir College alumna and her career as a composer overcoming the boundaries of race and gender during an era which saw few composers of her background gain recognition. Westminster Choir College of Rider University holds the Julia A. Perry Special Collection at Talbott Music Library, and is one Talbott's most popular collections to date.",Stephanie Sussmeier,@StephanieSussme,CONTENTdm,,093,musicdh_item,musicdh,img/derivatives/simple/mdh094/thumbnail.jpg,img/derivatives/simple/mdh094/fullwidth.jpg
mdh080,collections & exhibits,Capturing O'Neill,digital collection,https://www.itma.ie/latest/news/oneill-dedication-pages,in development,TRUE,"Scott Spencer, Aileen Dillane, Daniel Neely, Mike O'Malley",,"With the Irish Traditional Music Archive in Dublin and the <a href='https://wardirishmusicarchives.com/Ward-Music-Archives/ONeill-Dedication-Pages.htm' target='_blank'>Ward Irish Music Archives</a> in Milwaukee, this initiative will build an online display of signed dedication pages of books by Capt. Francis O'Neill, gifted to others by the author. Each entry will have a biography of the recipient, and (if possible) a story of provenance for each book.",Scott Spencer,,,,079,musicdh_item,musicdh,img/derivatives/simple/mdh080/thumbnail.jpg,img/derivatives/simple/mdh080/fullwidth.jpg
mdh123,collections & exhibits,Sekuru's Stories,born-digital monograph,https://sekuru.org/,active,TRUE,"Jennifer Kyker, Sekuru Tute Chigamba","Eastman School of Music, University of Rochester","Sekuru’s Stories is a digital monograph featuring the music, stories, and life history of Tute Chigamba, a renowned Zimbabwean musician. Sekuru Chigamba’s stories also introduce readers to the diverse world of Zimbabwean musical practice. Sekuru Chigamba’s primary instrument is the <i>mbira dzavadzimu,</i> or mbira of the ancestral spirits. Played during all-night ceremonies called <i>mapira,</i> the mbira is instrumental in summoning the ancestral spirits to possess living mediums, known as <i>masvikiro.</i> Once the spirits have arrived, mbira players often shift to a softer, slower style of playing in order to accompany consultations between the ancestors and their living descendants.",Francesca Giannetti,@jo_frankie,WordPress,,122,musicdh_item,musicdh,img/derivatives/simple/mdh123/thumbnail.jpg,img/derivatives/simple/mdh123/fullwidth.jpg
mdh137,collections & exhibits,J. Churchill Arlidge,digital collection,https://discoverarchives.library.utoronto.ca/index.php/otufm34-j-churchill-arlidge,active,TRUE,University of Toronto Libraries,Univerity of Toronto/Internet Archive,"The J. (Joseph) Churchill Arlidge collection contains writings, family letters, photographs, photocopies of biographical documents, collected by Bob Arlidge, and manuscripts of Arlidge's original compositions, arrangements, and transcriptions of performed pieces. J. (Joseph) Churchill Arlidge (March 17, 1849-January 22, 1913) was a British-born flutist, organist, teacher, and composer who worked and lived in Toronto.",Stephanie Sussmeier,@StephanieSussme,,,136,musicdh_item,musicdh,img/derivatives/simple/mdh137/thumbnail.jpg,img/derivatives/simple/mdh137/fullwidth.jpg
mdh109,reference,Turkish Music Portal,"webpage, digital archive",http://www.turkishmusicportal.org/index.php/en,active,TRUE,,Turkish Cultural Foundation,"An educational site dedicated to Turkish music, featuring information on its history, genres, instruments, performers, and institutions.",Stephanie Sussmeier,@StephanieSussme,,,108,musicdh_item,musicdh,img/derivatives/simple/mdh109/thumbnail.jpg,img/derivatives/simple/mdh109/fullwidth.jpg
mdh121,collections & exhibits,Singing the Story of Dhrangadhra: Women's Voices in a Rajput Court,exhibit,https://storymaps.arcgis.com/stories/271ba2ca239d4de49608f269a25e1b39,active,TRUE,Joe Kinzer,"Eda Kuhn Loeb Music Library, Harvard University","For centuries, the women of Dhrangadhra, a Jhala kingdom in western India, played a special role in singing stories of genealogy, life and death. Much (but not all) of this activity took place within the walls of the zenana, an all-women’s palace where many of Dhrangadhra’s most important oral traditions were upheld. This exhibit features the sounds of these women’s voices and their location in the zenana as well as some other parts of the palace, providing a glimpse into the wider Collection of Dhrangadhra Music found in the Archive of World Music of the Eda Kuhn Loeb Music Library.",Bonnie Finn,@BonLynFin,ArcGIS StoryMaps,,120,musicdh_item,musicdh,img/derivatives/simple/mdh121/thumbnail.jpg,img/derivatives/simple/mdh121/fullwidth.jpg
mdh135,collections & exhibits,Edward Johnson Collection,digital collection,https://discoverarchives.library.utoronto.ca/index.php/otufm01-edward-johnson,active,TRUE,University of Toronto Libraries,Univerity of Toronto/Internet Archive,"The collection contains photographs, programs, and press notices of performances of Canadian tenor and administrator, Edward Johnson.(August 22, 1878-1959). Browse digitized items from his archival collection (held at the Music Library), including manuscripts of songs written for him; five collections of published songs; and a scrapbook of programs from his first year as manager of the Metropolitan Opera.",Stephanie Sussmeier,@StephanieSussme,,,134,musicdh_item,musicdh,img/derivatives/simple/mdh135/thumbnail.jpg,img/derivatives/simple/mdh135/fullwidth.jpg
mdh096,collections & exhibits,Harp Music of the 18th and 19th Centuries,"database, wiki",https://archive.org/search.php?query=%28byuinternationalharparchive%29,active,TRUE,,"Harold B. Lee Library, Brigham Young University","In an effort to make early harp music available to the community, the International Harp Archives is digitizing much of its pre-1923 harp music, where it can be downloaded free of cost. These scores are made available through the Wiki and the International Harp Archives Database (accessible through the &quot;Search Database&quot; tab).
<br>
Items on the Wiki are listed by composer and provide basic information while Database items can be searched by keyword, composer, year, dedicatee, etc. Database records contain a full MARC record, including the item’s call number in our library, which is useful if patrons require higher-quality scans of an item or wish to examine it in person.",Stephanie Sussmeier,@StephanieSussme,,,095,musicdh_item,musicdh,img/derivatives/simple/mdh096/thumbnail.jpg,img/derivatives/simple/mdh096/fullwidth.jpg
mdh082,software,SPEAR (Sinusoidal Partial Editing Analysis and Resynthesis),software,https://www.klingbeil.com/spear/,active,TRUE,Michael Klingbeil,"Computer Music Center, Columbia University","SPEAR is an application for audio analysis, editing and synthesis. The analysis procedure (which is based on the traditional McAulay-Quatieri technique) attempts to represent a sound with many individual sinusoidal tracks (partials), each corresponding to a single sinusoidal wave with time varying frequency and amplitude.
<br>
Something which closely resembles the original input sound (a resynthesis) can be generated by computing and adding all of the individual time varying sinusoidal waves together. In almost all cases the resynthesis will not be exactly identical to the original sound (although it is possible to get very close).
<br>
Aside from offering a very detailed analysis of the time varying frequency content of a sound, a sinusoidal model offers a great deal of flexibility for editing and manipulation. SPEAR supports flexible selection and immediate manipulation of analysis data, cut and paste, and unlimited undo/redo. Hundreds of simultaneous partials can be synthesized in real-time and documents may contain thousands of individual partials dispersed in time. SPEAR also supports a variety of standard file formats for the import and export of analysis data.",Kimmy Szeto,@Kimmy_Szeto,,,081,musicdh_item,musicdh,img/derivatives/simple/mdh082/thumbnail.jpg,img/derivatives/simple/mdh082/fullwidth.jpg
mdh069,collections & exhibits,Song in the Sumatran Highlands,"Digital ethnography, digital archive",https://songinthesumatranhighlands.com/song-in-the-sumatran-highlands/index,active,TRUE,Jennifer Fraser et al.,Jennifer Fraser,"Song in the Sumatran Highlands is an interactive, interpretative, multimedia digital ethnography and archive that documents and celebrates saluang, a vocal genre from the highlands of West Sumatra, Indonesia.",Jennifer Fraser,@SonginSumatra,"Scalar, TimelineJS, Google Maps, YouTube",,068,musicdh_item,musicdh,img/derivatives/simple/mdh069/thumbnail.jpg,img/derivatives/simple/mdh069/fullwidth.jpg
mdh055,reference,musiconn.performance,reference,https://performance.musiconn.de/,active,TRUE,"Andrea Hammes, Florian Ruegamer","Sächsische Landesbibliothek, Staats- und Universitätsbibliothek Dresden",Searchable transcriptions of music programs and other performance ephemera across libraries and archives in Germany.,Francesca Giannetti,@jo_frankie,,,054,musicdh_item,musicdh,img/derivatives/simple/mdh055/thumbnail.jpg,img/derivatives/simple/mdh055/fullwidth.jpg
mdh041,collections & exhibits,Baumann Digital,"doctoral thesis, music encoding, text encoding, metadata, digital editions",https://baumann-digital.de,in development,TRUE,Dennis Ried,University of Music Karlsruhe,"The project aims to present a comprehensive portal to the life, work and environment of the composer, Ludwig Baumann. Baumann was a German choirmaster, pedagogue, and composer active in the first half of the 20th century.",,,"Github, eXist-db, TEI, MEI, Edirom, X-technologies, oXygen XML Editor",https://github.com/Baumann-Digital,040,musicdh_item,musicdh,img/derivatives/simple/mdh041/thumbnail.jpg,img/derivatives/simple/mdh041/fullwidth.jpg
mdh040,edition,Tasso in Music Project,"Digital edition, music encoding, literary encoding, metadata, tools for musical and literary analysis",http://www.tassomusic.org/,active,TRUE,"Emiliano Ricciardi, Craig S. Sapp","UMass Amherst; CCARH/PHI, Stanford University","Digital edition of the musical settings of Torquato Tasso's poetry, ca. 1570-1640. Funded by a 3-year Scholarly Editions and Translations Grant from the NEH (2016-19).",,,,,039,musicdh_item,musicdh,img/derivatives/simple/mdh040/thumbnail.jpg,img/derivatives/simple/mdh040/fullwidth.jpg
mdh054,collections & exhibits,OpenScore LiederCorpus (Scores of Scores),"transcription, music encoding, online repository",https://musescore.com/openscore-lieder-corpus,active,TRUE,Mark Gotham,Universität des Saarlandes,"The Scores of Scores lieder corpus encoding project is a major contribution to the OpenScore encoding effort. We are creating and releasing publicly a large repository of high-quality musical scores which any internet user will be able to play, download, transpose and use as they please. This Lieder sub-project concentrates on transcribing Public Domain works for voice and piano. Volunteer transcribers are based across Europe, Canada and the USA.",,,,,053,musicdh_item,musicdh,img/derivatives/simple/mdh054/thumbnail.jpg,img/derivatives/simple/mdh054/fullwidth.jpg
mdh068,collections & exhibits,I-Folk,dataset of folk music,http://copoem.usal.es/search,active,TRUE,"María Navarro-Cáceres, Matilde Olarte, Javier Merchán, et al.; Co-Poem","University of Salamanca, University of Padova, University of Coimbra","Corpus of more than 400 songs (and in expansion) of Portuguese, Italian and Spanish folk music. It incorporates a musical analyisis of mode, rhythm and phrases.",María Navarro-Cáceres,@copoemE,,,067,musicdh_item,musicdh,img/derivatives/simple/mdh068/thumbnail.jpg,img/derivatives/simple/mdh068/fullwidth.jpg
mdh083,reference,Sonic Glossary,Open educational resource,https://cmc.music.columbia.edu/projects/sonic-glossary,archived,FALSE,Ian Bent,"Computer Music Center, Columbia University","The Sonic Glossary is an innovative teaching tool for music appreciation. It assumes no musical training on the part of the user. It defines musical terms by combining visual text, spoken voice, pictures, graphic images, and musical sound in creative ways, delivering them in high-quality audio for private study. The Sonic Glossary does not replace classroom teaching: at Columbia University Music Humanities is taught by small-group discussion, which the Sonic Glossary reinforces and amplifies. Definitions are written by the teaching staff of Music Humanities, sound is recorded and mixed by the Computer Music Center, and the illustrations and animations are generated at CCNMTL. The finished components are then compiled and released on the Web. The Sonic Glossary contains over 75 entries.",Kimmy Szeto,@Kimmy_Szeto,,,082,musicdh_item,musicdh,img/derivatives/simple/mdh083/thumbnail.jpg,img/derivatives/simple/mdh083/fullwidth.jpg
mdh097,collections & exhibits,Classical Strings Quartets,digital collection,https://repository.duke.edu/dc/quartets,active,TRUE,,"David M. Rubenstein Rare Book and Manuscript Library, Duke University","The string quartet, for two violins, viola and violoncello, was one of the most widely-cultivated genres of chamber music during the Classical period, with the Viennese masters Haydn, Mozart and Beethoven all contributing substantially to the literature. The David M. Rubenstein Rare Book & Manuscript Library at Duke University has about forty collections of string quartets in parts dating from this time (about 1770-1840), most, though not all complete, and representing composers whose works are rarely found in modern editions. Digitization of these parts makes newly available for performance, study and recording a large and varied repertoire of works for this instrumental ensemble.",stephanie Sussmeier,@StephanieSussme,,,096,musicdh_item,musicdh,img/derivatives/simple/mdh097/thumbnail.jpg,img/derivatives/simple/mdh097/fullwidth.jpg
mdh134,collections & exhibits,Canadian Sheet Music,digital collection,https://archive.org/details/facultyofmusic?and%5B%5D=collection%3A%22canadiansheetmusic%22&sort=titleSorter,active,TRUE,University of Toronto Libraries,Univerity of Toronto/Internet Archive,"The Canadian Sheet Music collection contains approximately 4,000 items featuring either a Canadian imprint or Canadian composer. This digitized collection is a subset of the University of Toronto Sheet Music archival collection.",Stephanie Sussmeier,@StephanieSussme,Internet Archive,,133,musicdh_item,musicdh,img/derivatives/simple/mdh134/thumbnail.jpg,img/derivatives/simple/mdh134/fullwidth.jpg
mdh120,collections & exhibits,Contemporary Music Score Collection,"digital collection, database",https://escholarship.org/uc/uclamusicscores,active,TRUE,"Matthew Vest, Callie Holmes",UCLA Music Library,"The collection includes the digital, open access scores from the Contemporary Score Edition series, the first open access edition of new music published by a library, and scores from the Kaleidoscope 2020 Call for Scores, an open access collaboration with the UCLA Music Library.",Bonnie Finn,@BonLynFin,,,119,musicdh_item,musicdh,img/derivatives/simple/mdh120/thumbnail.jpg,img/derivatives/simple/mdh120/fullwidth.jpg
mdh108,software,The Melisma Music Analyzer,"system, source code",http://davidtemperley.com/melisma-v2/,active,TRUE,David Temperley,Eastman School of Music,"The Melisma Music Analyzer is a program for analyzing music and extracting information from it. The analyzer takes a piece represented as an &quot;event list&quot;--a list of notes, with pitch, on-time, and off-time--and sometimes other input as well. It then subjects this input to various kinds of analysis and processing.",Francesca Giannetti,@jo_frankie,C,,107,musicdh_item,musicdh,img/derivatives/simple/mdh108/thumbnail.jpg,img/derivatives/simple/mdh108/fullwidth.jpg
mdh124,data,Oud-Corpora/Chant Turcs MusicXML,digital collection,https://github.com/NamelessChamber/Oud-Corpora/tree/main/Chant%20Turcs%20MusicXML,active,TRUE,Garo Saraydarian,,"This is a repository of pre-WWI Ottoman music from a publication entitled <i>Chants Turcs</i> published in Istanbul and transcribed as music xml files of all the music available for computational analysis.Dated no later than 1917, although due to the lack of komma accidentals, probably earlier.",Garo Saraydarian,,"MuseScore, GitHub",https://github.com/NamelessChamber/Oud-Corpora,123,musicdh_item,musicdh,img/derivatives/simple/mdh124/thumbnail.jpg,img/derivatives/simple/mdh124/fullwidth.jpg
mdh130,reference,Early Music Sources,"database, reference",https://www.earlymusicsources.com/,active,TRUE,Elam Rotan,,The aim of Early Music Sources is to simplify the access to the vast amount of online early music sources. The sources database as well as the iconography database enable quick search and gateway to sources according to various categories. For further research you may refer to RISM (sources) and RIDIM (iconography).,Francesca Giannetti,@jo_frankie,,,129,musicdh_item,musicdh,img/derivatives/simple/mdh130/thumbnail.jpg,img/derivatives/simple/mdh130/fullwidth.jpg
mdh118,collections & exhibits,Discovering Marian Anderson,digital collection,https://mariananderson.exhibits.library.upenn.edu/home,active,TRUE,"Kislak Center for Special Collections, University of Pennsylvania","Kislak Center for Special Collections, University of Pennsylvania","Recognized as one of the 20th century’s greatest musical performers, Marian Anderson, an African American, was born in Philadelphia (1897-1993), where she is revered and memorialized. This digital collection includes private sound recordings, audio interviews (and transcripts), recital programs, diaries and notebooks, and scrapbooks from the Marian Anderson Papers at the Kislak Center for Special Collections, Rare Books and Manuscripts, University of Pennsylvania.",Bonnie Finn,@BonLynFin,,,117,musicdh_item,musicdh,img/derivatives/simple/mdh118/thumbnail.jpg,img/derivatives/simple/mdh118/fullwidth.jpg
mdh093,collections & exhibits,Westminster Choir College Archival Audio Collection,digital collection,https://cdm15457.contentdm.oclc.org/digital/collection/p16471coll5/search,active,TRUE,,"Talbott Music Library, Westminster Choir College of Rider University","The Westminster Choir College Archival Audio Collection includes commercial and locally-produced recordings spanning from approximately 1926 to the early 1980s. The collection includes many rare or unique recordings of a vast range of choral performances, rehearsals with renowned orchestras and conductors, faculty and student recitals, festivals, guest performers, lectures, convocations and commencements, and interviews with prominent figures in choral and church music. The collection will grow in scope as more recordings are digitized.",Stephanie Sussmeier,@StephanieSussme,CONTENTdm,,092,musicdh_item,musicdh,img/derivatives/simple/mdh093/thumbnail.jpg,img/derivatives/simple/mdh093/fullwidth.jpg
mdh087,software,RTcmix,"code, software",http://rtcmix.org/,active,TRUE,"Brad Garton, David Topper","Computer Music Center, Columbia University","RTcmix is a real-time software &quot;language&quot; for doing digital sound synthesis and signal-processing. It is written in C/C++, and is distributed open-source, free of charge. In certain respects, it is similar in function to other extant unit-generator-based software languages such as CSOUND, SuperCollider and (to a lesser extent) JSyn and Max/MSP -- they do share a common heritage, after all. There are some differences, however, between all these languages... and variety is of course the spice of life! <br>
So if you've been searching the web high and low for just the right library of DSP functions to include in your latest &amp; greatest &quot;killer&quot; (or maybe &quot;peacefully coexisting&quot;?) app, then RTcmix may just be the Right Package for You.",Kimmy Szeto,@Kimmy_Szeto,"C/C++ ; perl, Python ; ports to Linux, MacOS and Windows",,086,musicdh_item,musicdh,img/derivatives/simple/mdh087/thumbnail.jpg,img/derivatives/simple/mdh087/fullwidth.jpg
mdh050,software,Chant21,software,https://github.com/bacor/chant21,in development,TRUE,Bas Cornelissen,,chant21 is a Python library that improves the support for plainchant in music21. Documentation at <a href='https://chant21.readthedocs.io/' target='_blank'>chant21.readthedocs.io</a>.,Francesca Giannetti,@jo_frankie,,,049,musicdh_item,musicdh,img/derivatives/simple/mdh050/thumbnail.jpg,img/derivatives/simple/mdh050/fullwidth.jpg
mdh044,reference,Canons Database,metadata,https://www.canons.org.au/catalog,in development,TRUE,"Denis Collins, Jason Stoessel","University of Queensland, Australia",This project attempts to collect and classify every canon that survived in musical sources as late as 1530. Canon is defined here in the broadest sense as a polyphonic structure that results from one or more voices or parts being combined using strict repetition or systematic transformation.,,,Blacklight,,043,musicdh_item,musicdh,img/derivatives/simple/mdh044/thumbnail.jpg,img/derivatives/simple/mdh044/fullwidth.jpg
mdh078,reference,Jewish Music Research Centre at the Hebrew University of Jerusalem,reference,https://jewish-music.huji.ac.il/,active,TRUE,Joseph Sprinzak,Jewish Music Research Centre,"Full access to documentary ethnographic recordings, edited publications and database on Jewish music.",Edwin Seroussi,,Drupal,,077,musicdh_item,musicdh,img/derivatives/simple/mdh078/thumbnail.jpg,img/derivatives/simple/mdh078/fullwidth.jpg
mdh079,collections & exhibits,Bronx Tunes - Irish Musicians in The Bronx,Digital Ethnography,https://bronxtunes.wordpress.com,active,TRUE,Scott Spencer,,"This project was instituted to document a slice of Irish musical life in The Bronx, New York through a series of interviews with influential local musicians – detailing their personal and family involvement with music in their own words and on their own instruments.",Scott Spencer,,,https://github.com/CRIM-Project/CRIM-online,078,musicdh_item,musicdh,img/derivatives/simple/mdh079/thumbnail.jpg,img/derivatives/simple/mdh079/fullwidth.jpg
mdh045,data,Bach Chorales Multiple Chord Labels Dataset,"music encoding, optical music recognition",https://github.com/juyaolongpaul/BCMCL,in development,TRUE,Yaolong Ju,McGill University,"This is a dataset of 139 chorales composed by Johann Sebastian Bach, and includes both the original music and figured bass annotations.",,,"MusicXML, OMR",,044,musicdh_item,musicdh,img/derivatives/simple/mdh045/thumbnail.jpg,img/derivatives/simple/mdh045/fullwidth.jpg
mdh051,software,Digital Music Lab,"large-scale music collections, analysis and visualization",http://dml.city.ac.uk/,active,TRUE,"Tillman Weyde, Emmanouil Benetos, Daniel Wolff, Stephen Cottrell, Dan Tidhar, Jason Dykes, Alexander Kachkaev, Mark Plumbley, Simon Dixon, Mathieu Barthet, Steven Hargreaves, Nicolas Gold, Samer Abdallah, Mahendra Mahey, Adam Tovell","City University London; Centre for Digital Music, Queen Mary University of London; Department of Computer Science, University College London; British Library Labs","Digital Music Lab – Analysing Big Music Data is an AHRC project funded under the Big Data call of the Digital Transformations in the Arts and Humanities Theme. Our goal is to develop research methods and software infrastructure for exploring and analysing large-scale music collections, and to provide researchers and users with datasets and computational tools to analyse music audio, scores and metadata.",Francesca Giannetti,@jo_frankie,,https://dml.city.ac.uk/code/,050,musicdh_item,musicdh,img/derivatives/simple/mdh051/thumbnail.jpg,img/derivatives/simple/mdh051/fullwidth.jpg
mdh086,software,PeRColate,code,https://github.com/Cycling74/percolate,active,TRUE,"Dan Trueman, Luke Dubois","Computer Music Center, Columbia University","PeRColate is a collection of synthesis, signal processing, and image processing objects (with source-code toolkit) for Max/MSP.",Kimmy Szeto,@Kimmy_Szeto,MAX/MSP,,085,musicdh_item,musicdh,img/derivatives/simple/mdh086/thumbnail.jpg,img/derivatives/simple/mdh086/fullwidth.jpg
mdh092,collections & exhibits,Klezmer Archive Project,"digital collection, archive tool, searchable data",https://klezmerinstitute.org/klezmerarchive/,in development,TRUE,"Christina Crowder, Clara Byom",Klezmer Institute,"The Klezmer Archive project aims to create a universally accessible, useful resource for interaction, discovery, and research on all available information about klezmer music.",Christina Crowder,,,,091,musicdh_item,musicdh,img/derivatives/simple/mdh092/thumbnail.jpg,img/derivatives/simple/mdh092/fullwidth.jpg
mdh119,reference,Vocal Music Instrumentation Index,"searchable database, index",https://www.vmii.org/,active,TRUE,"Ben Kazez (project lead), Emma Clarkson (cataloguer), Lucie Chabard (cataloguer), Anne Charrier (cataloguer)",,"5,401 movements from JS Bach, CPE Bach, Handel, Jacquet de La Guerre, Clérambault and other vocal music – using scholarly sources – browse by instrumentation and text.",Bonnie Finn,@BonLynFin,,,118,musicdh_item,musicdh,img/derivatives/simple/mdh119/thumbnail.jpg,img/derivatives/simple/mdh119/fullwidth.jpg
mdh131,reference,DIAMM (the Digital Image Archive of Medieval Music),"catalogue, collection",https://www.diamm.ac.uk/,active,FALSE,,University of Oxford,"DIAMM (Digital Image Archive of Medieval Music) is a leading resource for the study of medieval manuscripts. We present images and metadata for thousands of manuscripts on this website. We also provide a home for scholarly resources and editions, undertake digital restoration of damaged manuscripts and documents, publish high-quality facsimiles, and offer our expertise as consultants. DIAMM is a primarily Musicological resource, though we have photographed early documents for other projects such as the Anglo-Saxon Charters project at Cambridge University (Prof Simon Keynes) and Alison Stones' Arthurian MSS project at the University of Pittsburgh. The remit of the project is to photograph and archive images of:
all fragments of English polyphonic music written before 1550; all complete sources of English polyphonic music before 1500, and as many as practically possible 1500-1550; all fragments of European polyphony 1300-1450; as many complete manuscripts of European polphony 1300-1450, and beyond as is possible and practicable.",Francesca Giannetti,@jo_frankie,,,130,musicdh_item,musicdh,img/derivatives/simple/mdh131/thumbnail.jpg,img/derivatives/simple/mdh131/fullwidth.jpg
mdh125,software,jSymbolic,software application,http://jmir.sourceforge.net/manuals/jSymbolic_manual/home.html,active,TRUE,Cory McKay,McGill University,"jSymbolic is a software application intended for conducting research in the fields of music information retrieval (MIR), music theory and musicology. Its primary purpose is to extract statistical information from musical data stored symbolically in file formats such as MIDI or MEI. This statistical information is formulated as feature values, which may be fed directly into automatic classification systems, may be used to query large musical datasets, or may be used by musicologists and music theorists for conducting empirical musical research. jSymbolic is part of the jMIR music classification project hosted on SourceForge (jmir.sourceforge.net).",Francesca Giannetti,@jo_frankie,,,124,musicdh_item,musicdh,img/derivatives/simple/mdh125/thumbnail.jpg,img/derivatives/simple/mdh125/fullwidth.jpg
